match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
285,1,Chennai Super Kings,Rajasthan Royals,16,4,MS Dhoni,SK Raina,J Botha,0,0,0,0,0,0,0,0,0,,,
265,2,Kochi Tuskers Kerala,Deccan Chargers,8,4,NLTC Perera,RA Jadeja,MS Gony,0,0,0,0,0,0,0,0,0,,,
420,1,Royal Challengers Bangalore,Rajasthan Royals,7,4,A Mukund,V Kohli,A Chandila,0,0,0,0,0,0,2,0,2,,,
570,1,Rajasthan Royals,Kolkata Knight Riders,8,1,SPD Smith,SR Watson,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
542,2,Kings XI Punjab,Chennai Super Kings,6,6,GJ Bailey,M Vijay,A Nehra,0,0,0,0,0,0,0,0,0,,,
345,2,Rajasthan Royals,Delhi Daredevils,17,4,BJ Hodge,AM Rahane,M Morkel,0,0,0,0,0,0,4,0,4,,,
226,1,Mumbai Indians,Royal Challengers Bangalore,13,5,AT Rayudu,R McLaren,JH Kallis,0,0,0,0,0,0,0,0,0,AT Rayudu,caught and bowled,
492,2,Rajasthan Royals,Royal Challengers Bangalore,6,6,KK Nair,AM Rahane,AB Dinda,0,0,0,0,0,0,0,0,0,,,
588,1,Mumbai Indians,Sunrisers Hyderabad,10,3,JC Buttler,AT Rayudu,Bipul Sharma,0,0,0,0,0,0,1,0,1,,,
557,1,Royal Challengers Bangalore,Kings XI Punjab,1,5,CH Gayle,V Kohli,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
234,1,Chennai Super Kings,Mumbai Indians,6,3,M Vijay,ML Hayden,CRD Fernando,0,0,0,0,0,0,1,0,1,,,
425,2,Kings XI Punjab,Chennai Super Kings,10,1,SE Marsh,DJ Hussey,CH Morris,0,0,0,0,0,0,0,0,0,,,
71,2,Chennai Super Kings,Kolkata Knight Riders,15,5,MS Dhoni,ML Hayden,LR Shukla,0,0,0,0,0,0,4,0,4,,,
120,2,Delhi Daredevils,Kings XI Punjab,3,1,G Gambhir,V Sehwag,VS Malik,0,0,0,1,0,0,0,1,1,,,
605,2,Mumbai Indians,Rising Pune Supergiants,11,5,AT Rayudu,RG Sharma,SM Boland,0,0,0,0,0,0,1,0,1,,,
425,1,Chennai Super Kings,Kings XI Punjab,4,6,MEK Hussey,SK Raina,P Awana,0,0,0,0,0,0,0,0,0,,,
118,2,Chennai Super Kings,Mumbai Indians,11,5,ML Hayden,MS Dhoni,ST Jayasuriya,0,0,0,0,0,0,1,0,1,,,
77,2,Kings XI Punjab,Deccan Chargers,14,2,SE Marsh,DPMD Jayawardene,SB Bangar,0,0,0,0,0,0,1,0,1,,,
260,2,Deccan Chargers,Mumbai Indians,19,4,A Mishra,DW Steyn,AN Ahmed,0,0,0,0,0,0,1,0,1,,,
207,2,Deccan Chargers,Mumbai Indians,7,4,A Symonds,RG Sharma,Z Khan,0,0,0,0,0,0,1,0,1,,,
567,2,Kolkata Knight Riders,Mumbai Indians,20,3,UT Yadav,PP Chawla,KA Pollard,0,0,0,0,0,0,1,0,1,,,
293,2,Delhi Daredevils,Kings XI Punjab,3,2,DA Warner,NV Ojha,P Kumar,0,0,0,0,0,0,0,0,0,,,
373,1,Rajasthan Royals,Deccan Chargers,2,4,SR Watson,R Dravid,DW Steyn,0,0,0,0,0,0,0,0,0,,,
371,2,Kings XI Punjab,Chennai Super Kings,11,4,AC Gilchrist,SD Chitnis,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
186,1,Deccan Chargers,Kings XI Punjab,11,4,A Symonds,RG Sharma,Yuvraj Singh,0,0,0,0,0,0,1,0,1,,,
223,1,Rajasthan Royals,Royal Challengers Bangalore,15,3,AS Raut,AC Voges,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
453,2,Sunrisers Hyderabad,Kolkata Knight Riders,15,3,NLTC Perera,GH Vihari,SP Narine,0,0,0,0,0,0,0,0,0,,,
149,2,Kings XI Punjab,Chennai Super Kings,4,3,K Goel,SM Katich,S Tyagi,0,0,0,0,0,0,0,0,0,,,
423,2,Sunrisers Hyderabad,Mumbai Indians,7,6,S Dhawan,KC Sangakkara,PP Ojha,0,0,0,0,0,0,0,0,0,,,
241,1,Delhi Daredevils,Rajasthan Royals,11,2,Y Venugopal Rao,DA Warner,J Botha,0,0,0,0,0,0,1,0,1,,,
636,2,Royal Challengers Bangalore,Sunrisers Hyderabad,18,5,STR Binny,Sachin Baby,B Kumar,0,0,0,1,0,0,0,1,1,,,
396,2,Chennai Super Kings,Royal Challengers Bangalore,11,5,MS Dhoni,S Badrinath,J Syed Mohammad,0,0,0,0,0,0,1,0,1,,,
253,1,Deccan Chargers,Delhi Daredevils,5,5,KC Sangakkara,S Sohal,M Morkel,0,0,0,0,0,0,1,0,1,,,
501,1,Mumbai Indians,Rajasthan Royals,16,4,KA Pollard,RG Sharma,R Bhatia,0,0,0,0,0,0,6,0,6,,,
449,1,Sunrisers Hyderabad,Rajasthan Royals,5,3,BB Samantray,GH Vihari,PV Tambe,0,0,0,0,0,0,4,0,4,,,
150,2,Delhi Daredevils,Mumbai Indians,12,1,AB de Villiers,TM Dilshan,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
477,1,Sunrisers Hyderabad,Mumbai Indians,3,6,KL Rahul,AJ Finch,Z Khan,0,0,0,0,0,0,0,0,0,,,
82,1,Mumbai Indians,Delhi Daredevils,2,6,ST Jayasuriya,YV Takawale,Mohammad Asif,0,0,0,0,0,0,0,0,0,,,
215,2,Kings XI Punjab,Mumbai Indians,16,1,KC Sangakkara,Yuvraj Singh,SL Malinga,0,0,0,0,0,0,0,0,0,,,
618,2,Delhi Daredevils,Sunrisers Hyderabad,14,5,SV Samson,RR Pant,Mustafizur Rahman,0,0,0,0,0,0,1,0,1,,,
560,2,Kolkata Knight Riders,Kings XI Punjab,3,6,G Gambhir,RV Uthappa,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
597,1,Mumbai Indians,Kings XI Punjab,5,3,PA Patel,AT Rayudu,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
492,1,Royal Challengers Bangalore,Rajasthan Royals,1,5,V Kohli,CH Gayle,KW Richardson,0,0,0,0,0,0,0,0,0,,,
365,2,Pune Warriors,Rajasthan Royals,1,1,SC Ganguly,JD Ryder,A Chandila,0,0,0,0,0,0,1,0,1,,,
31,2,Kolkata Knight Riders,Delhi Daredevils,5,5,G Gambhir,RV Uthappa,PJ Cummins,0,0,0,0,0,0,0,0,0,,,
527,2,Kolkata Knight Riders,Chennai Super Kings,18,1,AD Russell,RV Uthappa,RG More,0,0,0,0,0,0,1,0,1,,,
95,1,Kolkata Knight Riders,Delhi Daredevils,6,4,Salman Butt,A Chopra,PJ Sangwan,0,1,0,0,0,0,0,1,1,,,
361,1,Rajasthan Royals,Chennai Super Kings,8,4,STR Binny,AM Rahane,BW Hilfenhaus,0,0,0,0,0,0,1,0,1,,,
459,2,Royal Challengers Bangalore,Delhi Daredevils,17,1,V Kohli,Yuvraj Singh,S Nadeem,0,0,0,0,0,0,1,0,1,,,
315,2,Kings XI Punjab,Pune Warriors,4,2,Mandeep Singh,AC Gilchrist,MN Samuels,0,0,0,0,0,0,0,0,0,AC Gilchrist,run out,SPD Smith
555,1,Kolkata Knight Riders,Sunrisers Hyderabad,17,3,J Botha,YK Pathan,MC Henriques,0,0,0,0,0,0,1,0,1,,,
67,2,Mumbai Indians,Chennai Super Kings,20,3,AM Nayar,A Nehra,Joginder Sharma,0,0,0,0,1,0,1,1,2,,,
578,1,Delhi Daredevils,Kolkata Knight Riders,3,5,SS Iyer,MA Agarwal,AD Russell,0,0,0,0,0,0,0,0,0,,,
602,2,Kolkata Knight Riders,Delhi Daredevils,7,4,RV Uthappa,YK Pathan,CH Morris,0,0,0,0,0,0,2,0,2,,,
288,2,Royal Challengers Bangalore,Rajasthan Royals,7,5,V Kohli,CH Gayle,SK Warne,0,0,0,0,0,0,1,0,1,,,
80,2,Royal Challengers Bangalore,Deccan Chargers,18,1,V Kohli,CL White,WPUJC Vaas,0,0,0,0,0,0,4,0,4,,,
26,2,Gujarat Lions,Kings XI Punjab,13,1,KD Karthik,DR Smith,AR Patel,0,0,0,0,0,0,2,0,2,,,
517,2,Kolkata Knight Riders,Kings XI Punjab,18,6,SA Yadav,PP Chawla,AR Patel,0,0,0,0,0,0,0,0,0,,,
414,2,Chennai Super Kings,Sunrisers Hyderabad,8,3,M Vijay,MEK Hussey,A Mishra,0,0,0,0,0,0,0,0,0,M Vijay,stumped,Q de Kock
18,1,Delhi Daredevils,Kolkata Knight Riders,11,3,KK Nair,SS Iyer,CR Woakes,0,0,0,0,0,0,1,0,1,,,
586,1,Rising Pune Supergiants,Kings XI Punjab,8,6,F du Plessis,KP Pietersen,KJ Abbott,0,0,0,0,0,0,1,0,1,,,
527,2,Kolkata Knight Riders,Chennai Super Kings,4,6,G Gambhir,RV Uthappa,A Nehra,0,0,0,0,0,0,1,0,1,,,
75,1,Kolkata Knight Riders,Mumbai Indians,5,3,DB Das,RT Ponting,DS Kulkarni,0,0,0,0,0,0,4,0,4,,,
203,1,Delhi Daredevils,Rajasthan Royals,19,1,AB McDonald,KD Karthik,SK Trivedi,0,0,0,0,0,0,0,0,0,,,
525,1,Royal Challengers Bangalore,Sunrisers Hyderabad,4,2,CH Gayle,V Kohli,B Kumar,0,0,0,0,0,0,0,0,0,,,
365,2,Pune Warriors,Rajasthan Royals,2,6,RV Uthappa,AP Majumdar,SR Watson,0,0,0,0,0,0,4,0,4,,,
390,1,Mumbai Indians,Delhi Daredevils,15,4,KD Karthik,RG Sharma,M Morkel,0,0,0,0,0,0,0,0,0,KD Karthik,caught,BMAJ Mendis
88,2,Royal Challengers Bangalore,Kolkata Knight Riders,3,4,J Arunkumar,S Chanderpaul,AB Dinda,0,0,0,0,0,0,1,0,1,,,
397,1,Kolkata Knight Riders,Sunrisers Hyderabad,11,2,G Gambhir,JH Kallis,NLTC Perera,0,0,0,0,0,0,1,0,1,,,
527,1,Chennai Super Kings,Kolkata Knight Riders,1,8,BB McCullum,SK Raina,PJ Cummins,0,0,0,0,0,0,0,0,0,,,
589,1,Kings XI Punjab,Kolkata Knight Riders,9,4,WP Saha,SE Marsh,SP Narine,0,0,0,0,0,0,0,0,0,,,
338,1,Royal Challengers Bangalore,Rajasthan Royals,5,4,TM Dilshan,MA Agarwal,KK Cooper,0,0,0,1,0,0,0,1,1,,,
403,2,Mumbai Indians,Rajasthan Royals,10,6,AT Rayudu,KD Karthik,STR Binny,0,0,0,0,0,0,1,0,1,,,
469,2,Delhi Daredevils,Sunrisers Hyderabad,20,3,MK Tiwary,JP Duminy,B Kumar,0,0,0,0,0,0,4,0,4,,,
282,2,Delhi Daredevils,Mumbai Indians,16,1,IK Pathan,JR Hopes,MM Patel,0,0,0,0,0,0,1,0,1,,,
346,2,Mumbai Indians,Deccan Chargers,6,1,SR Tendulkar,RG Sharma,V Pratap Singh,0,0,0,0,0,0,1,0,1,,,
274,1,Delhi Daredevils,Kochi Tuskers Kerala,4,2,DA Warner,NV Ojha,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
421,1,Mumbai Indians,Kings XI Punjab,13,2,DR Smith,RG Sharma,PP Chawla,0,0,0,0,0,0,0,0,0,DR Smith,caught,DA Miller
146,1,Kolkata Knight Riders,Delhi Daredevils,5,4,BB McCullum,MN van Wyk,PJ Sangwan,0,0,0,0,0,0,0,0,0,,,
399,2,Chennai Super Kings,Pune Warriors,6,3,S Badrinath,M Vijay,MR Marsh,0,0,0,0,0,0,1,0,1,,,
486,2,Chennai Super Kings,Kings XI Punjab,7,4,BB McCullum,SK Raina,AR Patel,0,0,0,0,0,0,1,0,1,,,
156,2,Royal Challengers Bangalore,Kolkata Knight Riders,4,4,JH Kallis,JD Ryder,AB Agarkar,0,0,0,0,0,0,0,0,0,,,
388,1,Royal Challengers Bangalore,Sunrisers Hyderabad,20,4,M Kartik,JD Unadkat,I Sharma,0,0,0,0,0,0,1,0,1,,,
408,2,Delhi Daredevils,Mumbai Indians,13,5,V Sehwag,DPMD Jayawardene,Harbhajan Singh,0,0,0,0,0,0,4,0,4,,,
549,1,Mumbai Indians,Rajasthan Royals,12,5,RG Sharma,AT Rayudu,Ankit Sharma,0,0,0,0,0,0,1,0,1,,,
165,1,Delhi Daredevils,Rajasthan Royals,3,5,V Sehwag,AB de Villiers,MM Patel,0,0,0,0,0,0,0,0,0,V Sehwag,lbw,
483,2,Chennai Super Kings,Delhi Daredevils,12,2,BB McCullum,DR Smith,LR Shukla,0,0,0,0,0,0,0,0,0,BB McCullum,caught,M Vijay
182,1,Chennai Super Kings,Kolkata Knight Riders,17,1,S Badrinath,MS Dhoni,I Sharma,0,0,0,0,0,0,4,0,4,,,
485,2,Kolkata Knight Riders,Delhi Daredevils,3,2,RV Uthappa,G Gambhir,Mohammed Shami,0,0,0,0,0,0,4,0,4,,,
302,1,Chennai Super Kings,Royal Challengers Bangalore,4,2,M Vijay,SK Raina,S Aravind,0,0,0,0,0,0,4,0,4,,,
535,1,Delhi Daredevils,Kolkata Knight Riders,16,2,AD Mathews,KM Jadhav,AD Russell,0,0,0,0,0,0,0,0,0,,,
160,2,Mumbai Indians,Rajasthan Royals,2,5,YV Takawale,AM Rahane,MM Patel,0,0,0,0,0,0,0,0,0,,,
481,1,Sunrisers Hyderabad,Royal Challengers Bangalore,17,5,DA Warner,NV Ojha,MA Starc,0,0,0,0,0,0,1,0,1,,,
552,2,Kings XI Punjab,Mumbai Indians,15,5,GJ Bailey,DA Miller,SL Malinga,0,0,0,0,0,0,1,0,1,,,
522,1,Kolkata Knight Riders,Royal Challengers Bangalore,20,1,YK Pathan,AD Russell,VR Aaron,0,0,0,0,0,0,0,0,0,YK Pathan,caught,V Kohli
299,2,Rajasthan Royals,Mumbai Indians,5,2,SR Watson,R Dravid,DS Kulkarni,0,0,0,0,0,0,1,0,1,,,
37,1,Royal Challengers Bangalore,Mumbai Indians,13,6,SR Watson,KM Jadhav,KH Pandya,0,0,0,0,0,0,1,0,1,,,
193,2,Kings XI Punjab,Rajasthan Royals,3,1,RS Bopara,KC Sangakkara,MM Patel,0,0,0,0,0,0,0,0,0,,,
426,2,Pune Warriors,Royal Challengers Bangalore,16,6,AD Mathews,RV Uthappa,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
423,1,Mumbai Indians,Sunrisers Hyderabad,8,5,DR Smith,RG Sharma,KV Sharma,0,0,0,0,0,0,4,0,4,,,
404,1,Chennai Super Kings,Delhi Daredevils,17,1,MEK Hussey,MS Dhoni,IK Pathan,0,0,0,0,0,0,0,0,0,,,
303,2,Mumbai Indians,Kolkata Knight Riders,3,3,Harbhajan Singh,SR Tendulkar,B Lee,0,0,0,0,0,0,1,0,1,,,
436,2,Rajasthan Royals,Kings XI Punjab,14,3,AM Rahane,SV Samson,PP Chawla,0,0,0,0,0,0,0,0,0,,,
421,1,Mumbai Indians,Kings XI Punjab,1,3,SR Tendulkar,DR Smith,P Kumar,0,0,0,0,0,0,0,0,0,,,
11,1,Kings XI Punjab,Kolkata Knight Riders,20,7,VR Aaron,Sandeep Sharma,CR Woakes,0,0,0,0,0,0,0,0,0,VR Aaron,caught,G Gambhir
305,1,Kolkata Knight Riders,Mumbai Indians,15,4,Shakib Al Hasan,RN ten Doeschate,DS Kulkarni,0,0,0,0,0,0,0,0,0,,,
464,2,Kings XI Punjab,Rajasthan Royals,11,5,GJ Maxwell,CA Pujara,R Bhatia,0,0,0,0,0,0,4,0,4,,,
277,2,Pune Warriors,Mumbai Indians,2,3,GC Smith,MK Pandey,MM Patel,0,0,0,0,0,0,0,0,0,,,
614,1,Kolkata Knight Riders,Gujarat Lions,10,5,YK Pathan,Shakib Al Hasan,S Kaushik,0,0,0,0,0,0,1,0,1,,,
71,2,Chennai Super Kings,Kolkata Knight Riders,14,3,MS Dhoni,ML Hayden,M Kartik,0,0,0,0,0,0,1,0,1,,,
33,1,Rising Pune Supergiant,Royal Challengers Bangalore,8,4,RA Tripathi,SPD Smith,STR Binny,0,0,0,0,0,0,1,0,1,,,
412,2,Delhi Daredevils,Kings XI Punjab,6,4,V Sehwag,DPMD Jayawardene,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
11,2,Kolkata Knight Riders,Kings XI Punjab,3,3,G Gambhir,SP Narine,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
90,2,Mumbai Indians,Royal Challengers Bangalore,8,6,ST Jayasuriya,SR Tendulkar,R Vinay Kumar,0,0,0,0,0,0,0,0,0,,,
221,1,Mumbai Indians,Delhi Daredevils,7,2,SS Tiwary,SR Tendulkar,A Mishra,0,0,0,0,0,0,1,0,1,,,
473,2,Delhi Daredevils,Mumbai Indians,3,2,Q de Kock,M Vijay,Z Khan,0,0,0,0,0,0,1,0,1,,,
517,2,Kolkata Knight Riders,Kings XI Punjab,3,2,G Gambhir,MK Pandey,MG Johnson,0,0,0,0,0,0,4,0,4,,,
171,2,Deccan Chargers,Royal Challengers Bangalore,16,4,Y Venugopal Rao,RG Sharma,RE van der Merwe,0,0,0,0,0,0,2,0,2,,,
147,2,Mumbai Indians,Deccan Chargers,3,2,JP Duminy,PR Shah,RJ Harris,0,0,0,0,0,0,0,0,0,,,
199,2,Deccan Chargers,Mumbai Indians,3,2,MD Mishra,HH Gibbs,Z Khan,0,0,0,0,0,0,0,0,0,,,
608,2,Kings XI Punjab,Kolkata Knight Riders,19,6,AR Patel,Gurkeerat Singh,M Morkel,0,0,0,0,0,0,1,0,1,,,
8,1,Royal Challengers Bangalore,Kings XI Punjab,18,3,STR Binny,AB de Villiers,MM Sharma,0,0,0,0,0,0,1,0,1,,,
60,2,Royal Challengers Bangalore,Kolkata Knight Riders,10,5,P Kumar,AA Noffke,SC Ganguly,0,0,0,1,0,0,0,1,1,,,
282,1,Mumbai Indians,Delhi Daredevils,14,1,AT Rayudu,RG Sharma,AB Agarkar,0,0,0,0,0,0,1,0,1,,,
162,1,Mumbai Indians,Chennai Super Kings,5,6,ST Jayasuriya,JP Duminy,JA Morkel,0,0,0,0,0,0,2,0,2,,,
84,2,Kings XI Punjab,Royal Challengers Bangalore,17,2,IK Pathan,DPMD Jayawardene,Z Khan,0,0,0,0,0,0,4,0,4,,,
174,2,Royal Challengers Bangalore,Deccan Chargers,16,4,MV Boucher,RV Uthappa,Harmeet Singh,0,0,0,0,0,0,0,0,0,,,
121,1,Kolkata Knight Riders,Deccan Chargers,10,5,A Chopra,BJ Hodge,SB Styris,0,0,0,0,0,0,0,0,0,,,
139,2,Kings XI Punjab,Royal Challengers Bangalore,13,6,DPMD Jayawardene,KC Sangakkara,JD Ryder,0,0,0,0,0,0,0,0,0,,,
443,1,Delhi Daredevils,Kings XI Punjab,1,3,DPMD Jayawardene,V Sehwag,P Kumar,0,0,0,0,0,0,4,0,4,,,
214,1,Royal Challengers Bangalore,Deccan Chargers,7,2,JH Kallis,R Dravid,PP Ojha,0,0,0,0,0,0,0,0,0,,,
302,2,Royal Challengers Bangalore,Chennai Super Kings,9,1,CH Gayle,V Kohli,SK Raina,0,0,0,0,0,0,6,0,6,,,
138,2,Kolkata Knight Riders,Mumbai Indians,9,2,BJ Hodge,MN van Wyk,GR Napier,0,0,0,0,0,0,0,0,0,,,
21,2,Delhi Daredevils,Sunrisers Hyderabad,8,7,KK Nair,SV Samson,MC Henriques,0,0,0,0,0,0,6,0,6,,,
210,1,Rajasthan Royals,Deccan Chargers,13,4,YK Pathan,SR Watson,RJ Harris,0,0,0,0,0,0,0,0,0,YK Pathan,caught,VVS Laxman
251,1,Rajasthan Royals,Kolkata Knight Riders,12,1,AL Menaria,AM Rahane,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
409,1,Pune Warriors,Kings XI Punjab,2,5,AJ Finch,RV Uthappa,Azhar Mahmood,0,0,0,0,0,0,4,0,4,,,
557,1,Royal Challengers Bangalore,Kings XI Punjab,2,2,CH Gayle,V Kohli,MG Johnson,0,0,0,0,0,0,0,0,0,,,
255,2,Kolkata Knight Riders,Kochi Tuskers Kerala,10,1,MK Tiwary,EJG Morgan,M Muralitharan,0,0,0,0,0,0,0,0,0,,,
216,1,Chennai Super Kings,Deccan Chargers,4,3,M Vijay,ML Hayden,RG Sharma,0,0,0,0,0,0,4,0,4,,,
369,1,Kings XI Punjab,Delhi Daredevils,18,5,P Kumar,DJ Hussey,UT Yadav,0,0,0,0,0,0,0,0,0,,,
316,1,Deccan Chargers,Mumbai Indians,4,2,S Dhawan,DT Christian,MM Patel,0,0,0,0,0,0,0,0,0,,,
24,1,Mumbai Indians,Delhi Daredevils,4,2,JC Buttler,PA Patel,K Rabada,0,0,0,0,0,0,6,0,6,,,
298,1,Pune Warriors,Kolkata Knight Riders,14,6,RV Uthappa,Yuvraj Singh,YK Pathan,0,0,0,0,0,0,0,0,0,RV Uthappa,caught,B Lee
141,2,Delhi Daredevils,Chennai Super Kings,14,5,KD Karthik,DA Warner,M Muralitharan,0,0,0,0,0,0,1,0,1,,,
48,1,Kings XI Punjab,Kolkata Knight Riders,7,3,SE Marsh,WP Saha,CR Woakes,0,0,0,0,0,0,1,0,1,,,
459,2,Royal Challengers Bangalore,Delhi Daredevils,3,3,PA Patel,V Kohli,WD Parnell,0,0,0,0,0,0,4,0,4,,,
263,1,Delhi Daredevils,Royal Challengers Bangalore,13,3,Y Venugopal Rao,JR Hopes,J Syed Mohammad,0,0,0,0,0,0,1,0,1,,,
541,1,Mumbai Indians,Sunrisers Hyderabad,11,4,RG Sharma,LMP Simmons,P Kumar,0,0,0,0,0,0,6,0,6,,,
222,2,Chennai Super Kings,Kolkata Knight Riders,3,1,M Vijay,SK Raina,CH Gayle,0,0,0,0,0,0,0,0,0,,,
564,2,Kings XI Punjab,Sunrisers Hyderabad,18,4,DA Miller,AR Patel,TA Boult,0,0,0,0,0,0,0,0,0,,,
393,1,Rajasthan Royals,Pune Warriors,6,3,AM Rahane,R Dravid,R Sharma,0,0,0,0,0,0,0,0,0,,,
477,1,Sunrisers Hyderabad,Mumbai Indians,11,5,DA Warner,KL Rahul,Harbhajan Singh,0,0,0,0,0,0,2,0,2,,,
354,2,Kings XI Punjab,Rajasthan Royals,6,5,DJ Hussey,SE Marsh,SW Tait,0,0,0,0,0,0,4,0,4,,,
305,2,Mumbai Indians,Kolkata Knight Riders,14,2,JEC Franklin,KA Pollard,L Balaji,0,0,0,0,0,0,2,0,2,,,
125,1,Delhi Daredevils,Chennai Super Kings,11,2,AB de Villiers,KD Karthik,A Flintoff,0,0,0,0,0,0,1,0,1,,,
372,2,Delhi Daredevils,Royal Challengers Bangalore,16,3,NV Ojha,LRPL Taylor,Z Khan,0,0,0,0,0,0,2,0,2,,,
255,1,Kochi Tuskers Kerala,Kolkata Knight Riders,12,2,PA Patel,RA Jadeja,YK Pathan,0,0,0,0,0,0,4,0,4,,,
534,2,Royal Challengers Bangalore,Mumbai Indians,6,6,CH Gayle,V Kohli,JJ Bumrah,0,0,0,0,0,0,0,0,0,,,
191,2,Mumbai Indians,Kolkata Knight Riders,7,2,SR Tendulkar,S Dhawan,M Kartik,0,0,0,0,0,0,1,0,1,,,
358,1,Pune Warriors,Rajasthan Royals,17,4,SPD Smith,AD Mathews,SR Watson,0,0,0,0,0,0,1,0,1,,,
470,1,Mumbai Indians,Chennai Super Kings,19,1,AT Rayudu,KA Pollard,MM Sharma,0,0,0,0,0,0,0,0,0,AT Rayudu,caught,SK Raina
61,1,Chennai Super Kings,Kings XI Punjab,3,7,ML Hayden,MEK Hussey,B Lee,0,0,0,0,0,0,0,0,0,,,
268,2,Pune Warriors,Royal Challengers Bangalore,10,3,MK Pandey,JD Ryder,DL Vettori,0,0,0,0,0,0,0,0,0,,,
548,1,Kings XI Punjab,Delhi Daredevils,12,5,AR Patel,DA Miller,A Mishra,0,0,0,0,0,0,0,0,0,,,
347,1,Chennai Super Kings,Kolkata Knight Riders,8,5,SK Raina,DJ Bravo,R Bhatia,0,0,0,0,0,0,1,0,1,,,
128,2,Mumbai Indians,Deccan Chargers,7,4,SR Tendulkar,JP Duminy,DR Smith,0,0,0,1,0,0,0,1,1,,,
316,2,Mumbai Indians,Deccan Chargers,7,4,AT Rayudu,RG Sharma,Anand Rajan,0,0,0,0,0,0,0,0,0,,,
405,2,Sunrisers Hyderabad,Kings XI Punjab,3,3,GH Vihari,PA Reddy,P Kumar,0,0,0,0,0,0,0,0,0,,,
596,1,Rising Pune Supergiants,Kolkata Knight Riders,18,2,MS Dhoni,JA Morkel,SP Narine,0,0,0,0,0,0,0,0,0,,,
202,2,Chennai Super Kings,Royal Challengers Bangalore,1,2,M Vijay,ML Hayden,P Kumar,0,0,0,0,0,0,0,0,0,,,
300,1,Deccan Chargers,Kings XI Punjab,5,4,DB Ravi Teja,S Dhawan,P Kumar,0,1,0,0,0,0,0,1,1,,,
220,2,Royal Challengers Bangalore,Deccan Chargers,9,6,R Dravid,JH Kallis,A Symonds,0,0,0,0,0,0,1,0,1,,,
69,2,Mumbai Indians,Kings XI Punjab,1,5,ST Jayasuriya,L Ronchi,B Lee,0,0,0,1,0,0,0,1,1,,,
533,2,Rajasthan Royals,Chennai Super Kings,2,1,AM Rahane,SR Watson,A Nehra,0,0,0,0,0,0,0,0,0,,,
387,2,Kings XI Punjab,Pune Warriors,6,6,M Vohra,Mandeep Singh,B Kumar,0,0,0,0,0,0,0,0,0,,,
236,1,Deccan Chargers,Rajasthan Royals,8,6,JP Duminy,IR Jaggi,SK Trivedi,0,0,0,0,0,0,1,0,1,,,
245,1,Deccan Chargers,Royal Challengers Bangalore,1,4,S Sohal,S Dhawan,Z Khan,0,0,0,0,0,0,0,0,0,,,
93,1,Delhi Daredevils,Rajasthan Royals,1,5,G Gambhir,V Sehwag,AD Mascarenhas,0,0,0,0,0,0,4,0,4,,,
483,1,Delhi Daredevils,Chennai Super Kings,11,5,KD Karthik,M Vijay,MM Sharma,0,0,0,0,0,0,6,0,6,,,
336,2,Kings XI Punjab,Mumbai Indians,7,1,N Saini,Mandeep Singh,PP Ojha,0,0,0,0,0,0,0,0,0,,,
306,2,Mumbai Indians,Royal Challengers Bangalore,5,4,Harbhajan Singh,SR Tendulkar,A Mithun,0,0,0,0,0,0,6,0,6,,,
3,1,Gujarat Lions,Kolkata Knight Riders,20,6,SK Raina,DR Smith,TA Boult,0,0,0,0,0,0,4,0,4,,,
4,1,Rising Pune Supergiant,Kings XI Punjab,12,1,MS Dhoni,BA Stokes,Swapnil Singh,0,0,0,0,0,0,0,0,0,,,
133,2,Rajasthan Royals,Delhi Daredevils,13,2,YK Pathan,GC Smith,DL Vettori,0,0,0,0,0,0,2,0,2,,,
469,1,Sunrisers Hyderabad,Delhi Daredevils,9,2,AJ Finch,DA Warner,S Nadeem,0,0,0,0,0,0,3,0,3,,,
560,1,Kings XI Punjab,Kolkata Knight Riders,10,6,M Vohra,WP Saha,PP Chawla,0,0,0,0,0,0,0,0,0,,,
199,1,Mumbai Indians,Deccan Chargers,3,4,S Dhawan,SR Tendulkar,KAJ Roach,0,0,0,0,0,0,0,0,0,,,
578,1,Delhi Daredevils,Kolkata Knight Riders,7,3,P Negi,SV Samson,UT Yadav,0,0,0,0,0,0,0,0,0,,,
473,2,Delhi Daredevils,Mumbai Indians,18,4,KP Pietersen,KM Jadhav,SL Malinga,0,0,0,0,0,0,0,0,0,,,
501,1,Mumbai Indians,Rajasthan Royals,10,2,MEK Hussey,LMP Simmons,R Bhatia,0,0,0,0,0,0,1,0,1,,,
